"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-3C-AALI-01A-11D-A41F-09","SBS1",0.0418931592035814,0.0418931592035814,0.0443349753694581
"TCGA-3C-AALI-01A-11D-A41F-09","SBS2",0.346437565814892,0.346437565814892,0.349753694581281
"TCGA-3C-AALI-01A-11D-A41F-09","SBS5",0.165731662223624,0.165731662223624,0.155172413793103
"TCGA-3C-AALI-01A-11D-A41F-09","SBS13",0.449273642013395,0.449273642013395,0.450738916256158
"TCGA-5L-AAT0-01A-12D-A41F-09","SBS1",0.0309580197207937,0.0309580197207937,0.0359712230215827
"TCGA-5L-AAT0-01A-12D-A41F-09","SBS2",0.424024080208419,0.424024080208419,0.41726618705036
"TCGA-5L-AAT0-01A-12D-A41F-09","SBS5",0.282945973068423,0.282945973068423,0.280575539568345
"TCGA-5L-AAT0-01A-12D-A41F-09","SBS13",0.26099329009774,0.26099329009774,0.266187050359712
"TCGA-5T-A9QA-01A-11D-A41F-09","SBS1",0.241381894611645,0.241381894611645,0.208955223880597
"TCGA-5T-A9QA-01A-11D-A41F-09","SBS29",0.564555695175389,0.564555695175389,0.611940298507463
"TCGA-5T-A9QA-01A-11D-A41F-09","SBS30",0.167078088405334,0.167078088405334,0.17910447761194
"TCGA-A1-A0SQ-01A-21D-A142-09","SBS1",0.35692891915334,0.35692891915334,0.5
"TCGA-A1-A0SQ-01A-21D-A142-09","SBS5",0.594019712359246,0.594019712359246,0.5
"TCGA-A2-A04W-01A-31D-A10Y-09","SBS1",0.0521097131463337,0.0521097131463337,0.0641711229946524
"TCGA-A2-A04W-01A-31D-A10Y-09","SBS2",0.281910569640526,0.281910569640526,0.27807486631016
"TCGA-A2-A04W-01A-31D-A10Y-09","SBS5",0.287672393709624,0.287672393709624,0.288770053475936
"TCGA-A2-A04W-01A-31D-A10Y-09","SBS13",0.378291764663104,0.378291764663104,0.368983957219251
"TCGA-A2-A0CL-01A-11D-A10Y-09","SBS1",0.0931398701446008,0.0931398701446235,0.11219512195122
"TCGA-A2-A0CL-01A-11D-A10Y-09","SBS2",0.33539816666274,0.335398166662873,0.35609756097561
"TCGA-A2-A0CL-01A-11D-A10Y-09","SBS5",0.162773716788668,0.16277371678867,0.131707317073171
"TCGA-A2-A0CL-01A-11D-A10Y-09","SBS13",0.410100141594284,0.410100141594388,0.4
"TCGA-A2-A0CT-01A-31W-A071-09","SBS1",0.225122608122525,0.225122608125063,0.235772357723577
"TCGA-A2-A0CT-01A-31W-A071-09","SBS2",0.194193623788379,0.194193623792006,0.235772357723577
"TCGA-A2-A0CT-01A-31W-A071-09","SBS5",0.47161341495702,0.471613414957397,0.398373983739837
"TCGA-A2-A0CT-01A-31W-A071-09","SBS13",0.10733755568441,0.107337555685649,0.130081300813008
"TCGA-A2-A0CX-01A-21W-A019-09","SBS1",0.0332009924849644,0.0332009924849644,0.0489130434782609
"TCGA-A2-A0CX-01A-21W-A019-09","SBS2",0.425097645686902,0.425097645686902,0.442934782608696
"TCGA-A2-A0CX-01A-21W-A019-09","SBS5",0.256540443191632,0.256540443191632,0.171195652173913
"TCGA-A2-A0CX-01A-21W-A019-09","SBS13",0.314459588731402,0.314459588731402,0.33695652173913
"TCGA-A2-A0D3-01A-11D-A10Y-09","SBS1",0.507295659606792,0.507295659606792,0.5
"TCGA-A2-A0D3-01A-11D-A10Y-09","SBS5",0.454171429148941,0.454171429148941,0.5
"TCGA-A2-A0EQ-01A-11W-A050-09","SBS1",0.0498454580701516,0.0498454580701634,0.054140127388535
"TCGA-A2-A0EQ-01A-11W-A050-09","SBS2",0.274320461952817,0.274320461952926,0.248407643312102
"TCGA-A2-A0EQ-01A-11W-A050-09","SBS5",0.177920021725925,0.177920021725929,0.213375796178344
"TCGA-A2-A0EQ-01A-11W-A050-09","SBS13",0.506908652461853,0.506908652461981,0.484076433121019
