"expected_list","actual_list","sample_names"
0.412087912087912,0.408019465941986,"TCGA-3L-AA1B-01A-11D-A36X-10"
0.587912087912088,0.58457370573192,"TCGA-3L-AA1B-01A-11D-A36X-10"
0.393103448275862,0.371886393701206,"TCGA-4N-A93T-01A-11D-A36X-10"
0.151724137931034,-0.164675400875486,"TCGA-4N-A93T-01A-11D-A36X-10"
0.455172413793103,0.815549491580274,"TCGA-4N-A93T-01A-11D-A36X-10"
0.425414364640884,0.390214570332006,"TCGA-4T-AA8H-01A-11D-A40P-10"
0.574585635359116,0.62958674002261,"TCGA-4T-AA8H-01A-11D-A40P-10"
0.3515625,0.309629789411027,"TCGA-5M-AAT4-01A-11D-A40P-10"
0.12109375,0.219068501576476,"TCGA-5M-AAT4-01A-11D-A40P-10"
0.05078125,0.0400424674662187,"TCGA-5M-AAT4-01A-11D-A40P-10"
0.4765625,0.44999475508157,"TCGA-5M-AAT4-01A-11D-A40P-10"
0.4453125,0.469092890529381,"TCGA-5M-AAT5-01A-21D-A40P-10"
0.5546875,0.564227225861577,"TCGA-5M-AAT5-01A-21D-A40P-10"
0.434988179669031,0.444443048594603,"TCGA-5M-AAT6-01A-11D-A40P-10"
0.247832939322301,0.283066677179191,"TCGA-5M-AAT6-01A-11D-A40P-10"
0.317178881008668,0.286735607997611,"TCGA-5M-AAT6-01A-11D-A40P-10"
0.45,0.448398274935904,"TCGA-5M-AATA-01A-31D-A40P-10"
0.55,0.519507481131936,"TCGA-5M-AATA-01A-31D-A40P-10"
0.44973544973545,0.385062411592091,"TCGA-5M-AATE-01A-11D-A40P-10"
0.148148148148148,0.448289403224618,"TCGA-5M-AATE-01A-11D-A40P-10"
0.402116402116402,0.162066918187852,"TCGA-5M-AATE-01A-11D-A40P-10"
0.505747126436782,0.467931724661489,"TCGA-A6-2671-01A-01D-1408-10"
0.494252873563218,0.496263073918947,"TCGA-A6-2671-01A-01D-1408-10"
0.443850267379679,0.425701913698883,"TCGA-A6-2674-01A-02D-A270-10"
0.556149732620321,0.573890847853038,"TCGA-A6-2674-01A-02D-A270-10"
0.585034013605442,0.652976461685498,"TCGA-A6-2675-01A-02D-1719-10"
0.115646258503401,-0.0822674436928937,"TCGA-A6-2675-01A-02D-1719-10"
0.299319727891156,0.468583287917351,"TCGA-A6-2675-01A-02D-1719-10"
0.393034825870647,0.365279605806973,"TCGA-A6-2677-01A-01D-A270-10"
0.606965174129353,0.623910893978568,"TCGA-A6-2677-01A-01D-A270-10"
0.486666666666667,0.484636292267316,"TCGA-A6-2684-01A-01D-A270-10"
0.513333333333333,0.381811486119971,"TCGA-A6-2684-01A-01D-A270-10"
0.357717349674454,0.351078211182136,"TCGA-A6-2686-01A-01D-1408-10"
0.207583301417082,0.207648493983041,"TCGA-A6-2686-01A-01D-1408-10"
0.434699348908464,0.4388344536248,"TCGA-A6-2686-01A-01D-1408-10"
0.338541666666667,0.361095109665176,"TCGA-A6-3808-01A-01W-0995-10"
0.526041666666667,0.384653277283063,"TCGA-A6-3808-01A-01W-0995-10"
0.135416666666667,0.19116197587902,"TCGA-A6-3808-01A-01W-0995-10"
0.255218855218855,0.245547759267418,"TCGA-A6-3809-01A-01D-A270-10"
0.357575757575758,0.362920467731695,"TCGA-A6-3809-01A-01D-A270-10"
