"Sample.Names","mse_list_EF","mse_list_EA"
"TCGA-3L-AA1B-01A-11D-A36X-10","0","0.00367882571817396"
"TCGA-4N-A93T-01A-11D-A36X-10","0.0085039394552259","0.000584611528848928"
"TCGA-4T-AA8H-01A-11D-A40P-10","1.99425663865489e-25","0.00358671661171917"
"TCGA-5M-AAT4-01A-11D-A40P-10","2.29002756082279e-05","0.0044089595377798"
"TCGA-5M-AAT5-01A-21D-A40P-10","0","0.0024882822654413"
"TCGA-5M-AAT6-01A-11D-A40P-10","0","0.000321320828338422"
"TCGA-5M-AATA-01A-31D-A40P-10","4.98872379760454e-23","7.3231339626879e-05"
"TCGA-5M-AATE-01A-11D-A40P-10","0.00738719717626359","0.00174085856914389"
"TCGA-A6-2671-01A-01D-1408-10","5.83247355193508e-22","0.000578306575675681"
"TCGA-A6-2674-01A-02D-A270-10","0","0.00210042636963735"
"TCGA-A6-2675-01A-02D-1719-10","0.0201300669147728","0.0027480586112843"
"TCGA-A6-2677-01A-01D-A270-10","8.02804638018375e-29","0.000765610317817828"
"TCGA-A6-2684-01A-01D-A270-10","3.65818399785406e-25","0.00358022404088911"
"TCGA-A6-2686-01A-01D-1408-10","0","0.00078705103648375"
"TCGA-A6-3808-01A-01W-0995-10","1.45475626956316e-22","0.000924995087853082"
"TCGA-A6-3809-01A-01D-A270-10","0","0.000249488446381558"
"TCGA-A6-3810-01A-01D-A270-10","0","0.00150664399252611"
"TCGA-A6-4105-01A-02D-1771-10","2.47275910060537e-22","0.00430118100057352"
"TCGA-A6-4107-01A-02D-1408-10","0","0.000129180444821952"
"TCGA-A6-5656-01A-21D-A270-10","0.000695841108292483","0.0223745386859439"
"TCGA-A6-5657-01A-01D-1650-10","0","0.000660302245708494"
"TCGA-A6-5659-01A-01D-A270-10","0","0.00168350974482332"
"TCGA-A6-5660-01A-01D-1650-10","0","0.00209628805232255"
"TCGA-A6-5661-01A-01D-1650-10","0","0.000456727618199211"
"TCGA-A6-5662-01A-01D-1650-10","0.0205208140506848","0.00605743757946336"
"TCGA-A6-5665-01A-01D-1650-10","0","3.24174269624223e-05"
