"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-3L-AA1B-01A-11D-A36X-10","SBS1",0.4332343491947,0.4332343491947,0.412087912087912
"TCGA-3L-AA1B-01A-11D-A36X-10","SBS5",0.645767483962402,0.645767483962402,0.587912087912088
"TCGA-4N-A93T-01A-11D-A36X-10","SBS1",0.351607701071709,0.351607701071709,0.393103448275862
"TCGA-4N-A93T-01A-11D-A36X-10","SBS5",0.377813689685445,0.377813689685445,0.151724137931034
"TCGA-4N-A93T-01A-11D-A36X-10","SBS40",0.26290757830956,0.26290757830956,0.455172413793103
"TCGA-4T-AA8H-01A-11D-A40P-10","SBS1",0.409211556872181,0.409211556872181,0.425414364640884
"TCGA-4T-AA8H-01A-11D-A40P-10","SBS5",0.62132362995522,0.62132362995522,0.574585635359116
"TCGA-5M-AAT4-01A-11D-A40P-10","SBS1",0.360212982973629,0.360212982973629,0.3515625
"TCGA-5M-AAT4-01A-11D-A40P-10","SBS5",0.23686459496639,0.23686459496639,0.12109375
"TCGA-5M-AAT4-01A-11D-A40P-10","SBS17b",0.0529491230434924,0.0529491230434924,0.05078125
"TCGA-5M-AAT4-01A-11D-A40P-10","SBS40",0.331887391053221,0.331887391053221,0.4765625
"TCGA-5M-AAT5-01A-21D-A40P-10","SBS1",0.45589731029605,0.455897310316699,0.4453125
"TCGA-5M-AAT5-01A-21D-A40P-10","SBS5",0.625957498499152,0.625957498501222,0.5546875
"TCGA-5M-AAT6-01A-11D-A40P-10","SBS1",0.43714320687282,0.43714320687282,0.434988179669031
"TCGA-5M-AAT6-01A-11D-A40P-10","SBS5",0.253673000021278,0.253673000021278,0.247832939322301
"TCGA-5M-AAT6-01A-11D-A40P-10","SBS44",0.307290807478965,0.307290807478965,0.317178881008668
"TCGA-5M-AATA-01A-31D-A40P-10","SBS1",0.460684368264434,0.460684368292306,0.45
"TCGA-5M-AATA-01A-31D-A40P-10","SBS5",0.595213173538163,0.595213173540725,0.55
"TCGA-5M-AATE-01A-11D-A40P-10","SBS1",0.369928254947014,0.36992825494719,0.44973544973545
"TCGA-5M-AATE-01A-11D-A40P-10","SBS5",0.270363097440538,0.270363097440547,0.148148148148148
"TCGA-5M-AATE-01A-11D-A40P-10","SBS40",0.336196367918809,0.33619636791882,0.402116402116402
"TCGA-A6-2671-01A-01D-1408-10","SBS1",0.524597808312116,0.524597808324007,0.505747126436782
"TCGA-A6-2671-01A-01D-1408-10","SBS40",0.48028566223857,0.480285662239232,0.494252873563218
"TCGA-A6-2674-01A-02D-A270-10","SBS1",0.449197501295534,0.449197501295534,0.443850267379679
"TCGA-A6-2674-01A-02D-A270-10","SBS40",0.527942254120244,0.527942254120244,0.556149732620321
"TCGA-A6-2675-01A-02D-1719-10","SBS1",0.589664967835186,0.584588852732069,0.585034013605442
"TCGA-A6-2675-01A-02D-1719-10","SBS5",0.274715000896123,0.402155519846328,0.115646258503401
"TCGA-A6-2675-01A-02D-1719-10","SBS40",0.158076175086944,0,0.299319727891156
"TCGA-A6-2677-01A-01D-A270-10","SBS1",0.351669189676507,0.351669189676611,0.393034825870647
"TCGA-A6-2677-01A-01D-A270-10","SBS5",0.668090911801493,0.668090911801507,0.606965174129353
"TCGA-A6-2684-01A-01D-A270-10","SBS1",0.444665982077328,0.444665982104184,0.486666666666667
"TCGA-A6-2684-01A-01D-A270-10","SBS5",0.580842809391362,0.580842809393929,0.513333333333333
"TCGA-A6-2686-01A-01D-1408-10","SBS1",0.348340711837584,0.348340711837584,0.357717349674454
"TCGA-A6-2686-01A-01D-1408-10","SBS5",0.209241795542438,0.209241795542438,0.207583301417082
"TCGA-A6-2686-01A-01D-1408-10","SBS44",0.434337567461571,0.434337567461571,0.434699348908464
"TCGA-A6-3808-01A-01W-0995-10","SBS1",0.393457430867588,0.393457430867588,0.338541666666667
"TCGA-A6-3808-01A-01W-0995-10","SBS5",0.426570130805852,0.426570130805852,0.526041666666667
"TCGA-A6-3808-01A-01W-0995-10","SBS30",0.157550013623799,0.157550013623799,0.135416666666667
"TCGA-A6-3809-01A-01D-A270-10","SBS1",0.248221875331655,0.248221875331655,0.255218855218855
"TCGA-A6-3809-01A-01D-A270-10","SBS5",0.331224633604535,0.331224633604535,0.357575757575758
"TCGA-A6-3809-01A-01D-A270-10","SBS44",0.417639426395581,0.417639426395581,0.387205387205387
"TCGA-A6-3810-01A-01D-A270-10","SBS1",0.374047410852225,0.374047410852225,0.369047619047619
"TCGA-A6-3810-01A-01D-A270-10","SBS2",0.0595534640541849,0.0595534640541849,0.0436507936507936
"TCGA-A6-3810-01A-01D-A270-10","SBS5",0.231440091057775,0.231440091057775,0.119047619047619
"TCGA-A6-3810-01A-01D-A270-10","SBS40",0.323223352519318,0.323223352519318,0.468253968253968
"TCGA-A6-4105-01A-02D-1771-10","SBS1",0.344286597847738,0.344286597847738,0.307339449541284
"TCGA-A6-4105-01A-02D-1771-10","SBS15",0.0947636682463968,0.0947636682463968,0.142201834862385
"TCGA-A6-4105-01A-02D-1771-10","SBS40",0.572420294055553,0.572420294055553,0.55045871559633
"TCGA-A6-4107-01A-02D-1408-10","SBS1",0.406867177512322,0.406867177512322,0.396078431372549
"TCGA-A6-4107-01A-02D-1408-10","SBS5",0.5816502072913,0.5816502072913,0.603921568627451
"TCGA-A6-5656-01A-21D-A270-10","SBS1",0.56143979620378,0.567889433820559,0.562874251497006
"TCGA-A6-5656-01A-21D-A270-10","SBS5",0.148002427450885,0,0.161676646706587
"TCGA-A6-5656-01A-21D-A270-10","SBS40",0.326331496283316,0.455907718920982,0.275449101796407
"TCGA-A6-5657-01A-01D-1650-10","SBS1",0.424263955601445,0.424263955601445,0.390243902439024
"TCGA-A6-5657-01A-01D-1650-10","SBS40",0.633647465474556,0.633647465474556,0.609756097560976
"TCGA-A6-5659-01A-01D-A270-10","SBS1",0.363926911137198,0.363926911137198,0.386292834890966
"TCGA-A6-5659-01A-01D-A270-10","SBS5",0.616445271730344,0.616445271730344,0.613707165109034
