"sample_names","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-3L-AA1B-01A-11D-A36X-10","SBS1","0.420198291493529","0.420198291493529","0.412087912087912"
"TCGA-3L-AA1B-01A-11D-A36X-10","SBS5","0.556740825127935","0.556740825127935","0.587912087912088"
"TCGA-4N-A93T-01A-11D-A36X-10","SBS1","0.393446324539834","0.393446324539834","0.393103448275862"
"TCGA-4N-A93T-01A-11D-A36X-10","SBS5","0.217147139783679","0.217147139783679","0.151724137931034"
"TCGA-4N-A93T-01A-11D-A36X-10","SBS40","0.379757722095411","0.379757722095411","0.455172413793103"
"TCGA-4T-AA8H-01A-11D-A40P-10","SBS1","0.414230777318103","0.414230777355642","0.425414364640884"
"TCGA-4T-AA8H-01A-11D-A40P-10","SBS5","0.588646895206714","0.588646895210599","0.574585635359116"
"TCGA-5M-AAT4-01A-11D-A40P-10","SBS1","0.333099354593418","0.333099354593418","0.3515625"
"TCGA-5M-AAT4-01A-11D-A40P-10","SBS5","0.209815782936607","0.209815782936607","0.12109375"
"TCGA-5M-AAT4-01A-11D-A40P-10","SBS17b","0.0780243842530686","0.0780243842530686","0.05078125"
"TCGA-5M-AAT4-01A-11D-A40P-10","SBS40","0.351973064679004","0.351973064679004","0.4765625"
"TCGA-5M-AAT5-01A-21D-A40P-10","SBS1","0.430707084661633","0.430707084661633","0.4453125"
"TCGA-5M-AAT5-01A-21D-A40P-10","SBS5","0.574685588534977","0.574685588534977","0.5546875"
"TCGA-5M-AAT6-01A-11D-A40P-10","SBS1","0.442206132388491","0.442206132388491","0.434988179669031"
"TCGA-5M-AAT6-01A-11D-A40P-10","SBS5","0.247372397843081","0.247372397843081","0.247832939322301"
"TCGA-5M-AAT6-01A-11D-A40P-10","SBS44","0.325652375535443","0.325652375535443","0.317178881008668"
"TCGA-5M-AATA-01A-31D-A40P-10","SBS1","0.432625921186475","0.432625921206032","0.45"
"TCGA-5M-AATA-01A-31D-A40P-10","SBS5","0.662439664805001","0.662439664807149","0.55"
"TCGA-5M-AATE-01A-11D-A40P-10","SBS1","0.478633690355461","0.478633690355461","0.44973544973545"
"TCGA-5M-AATE-01A-11D-A40P-10","SBS5","0.24236400735059","0.24236400735059","0.148148148148148"
"TCGA-5M-AATE-01A-11D-A40P-10","SBS40","0.286664496822919","0.286664496822919","0.402116402116402"
"TCGA-A6-2671-01A-01D-1408-10","SBS1","0.488185219753678","0.488185219753678","0.505747126436782"
"TCGA-A6-2671-01A-01D-1408-10","SBS40","0.474812855824722","0.474812855824722","0.494252873563218"
"TCGA-A6-2674-01A-02D-A270-10","SBS1","0.397990636881383","0.397990636881383","0.443850267379679"
"TCGA-A6-2674-01A-02D-A270-10","SBS40","0.592321905933632","0.592321905933632","0.556149732620321"
"TCGA-A6-2675-01A-02D-1719-10","SBS1","0.590766153191234","0.590389453947623","0.585034013605442"
"TCGA-A6-2675-01A-02D-1719-10","SBS5","-0.00864426899400352","0","0.115646258503401"
"TCGA-A6-2675-01A-02D-1719-10","SBS40","0.400060932493582","0.392492869300303","0.299319727891156"
"TCGA-A6-2677-01A-01D-A270-10","SBS1","0.401152823922337","0.401152823922337","0.393034825870647"
"TCGA-A6-2677-01A-01D-A270-10","SBS5","0.61433196764784","0.61433196764784","0.606965174129353"
"TCGA-A6-2684-01A-01D-A270-10","SBS1","0.455833494952725","0.455833494952725","0.486666666666667"
"TCGA-A6-2684-01A-01D-A270-10","SBS5","0.613263909769555","0.613263909769555","0.513333333333333"
"TCGA-A6-2686-01A-01D-1408-10","SBS1","0.363361770965009","0.363361770965009","0.357717349674454"
"TCGA-A6-2686-01A-01D-1408-10","SBS5","0.21794686492","0.21794686492","0.207583301417082"
"TCGA-A6-2686-01A-01D-1408-10","SBS44","0.421097587065649","0.421097587065649","0.434699348908464"
"TCGA-A6-3808-01A-01W-0995-10","SBS1","0.353216398378952","0.353216398378954","0.338541666666667"
"TCGA-A6-3808-01A-01W-0995-10","SBS5","0.532586027561816","0.532586027561816","0.526041666666667"
"TCGA-A6-3808-01A-01W-0995-10","SBS30","0.156212251020088","0.156212251020088","0.135416666666667"
"TCGA-A6-3809-01A-01D-A270-10","SBS1","0.247957359695472","0.247957359696174","0.255218855218855"
"TCGA-A6-3809-01A-01D-A270-10","SBS5","0.39301296469522","0.393012964695302","0.357575757575758"
"TCGA-A6-3809-01A-01D-A270-10","SBS44","0.354957181218688","0.354957181218899","0.387205387205387"
"TCGA-A6-3810-01A-01D-A270-10","SBS1","0.353902289408821","0.353902289440835","0.369047619047619"
"TCGA-A6-3810-01A-01D-A270-10","SBS2","0.0605447666616837","0.0605447666704024","0.0436507936507936"
"TCGA-A6-3810-01A-01D-A270-10","SBS5","0.117137246816605","0.117137246817254","0.119047619047619"
"TCGA-A6-3810-01A-01D-A270-10","SBS40","0.479090758380062","0.479090758382926","0.468253968253968"
"TCGA-A6-4105-01A-02D-1771-10","SBS1","0.287765730315326","0.287765730315326","0.307339449541284"
"TCGA-A6-4105-01A-02D-1771-10","SBS15","0.143513280309239","0.143513280309239","0.142201834862385"
"TCGA-A6-4105-01A-02D-1771-10","SBS40","0.536104330994874","0.536104330994874","0.55045871559633"
"TCGA-A6-4107-01A-02D-1408-10","SBS1","0.397285794126613","0.397285794126614","0.396078431372549"
"TCGA-A6-4107-01A-02D-1408-10","SBS5","0.598512209896733","0.598512209896733","0.603921568627451"
"TCGA-A6-5656-01A-21D-A270-10","SBS1","0.558450137675151","0.565703255477494","0.562874251497006"
"TCGA-A6-5656-01A-21D-A270-10","SBS5","0.166440209529973","0","0.161676646706587"
"TCGA-A6-5656-01A-21D-A270-10","SBS40","0.280908682839703","0.426627195823635","0.275449101796407"
"TCGA-A6-5657-01A-01D-1650-10","SBS1","0.380006589883131","0.380006589883132","0.390243902439024"
"TCGA-A6-5657-01A-01D-1650-10","SBS40","0.609594975751613","0.609594975751613","0.609756097560976"
"TCGA-A6-5659-01A-01D-A270-10","SBS1","0.407964931152342","0.407964931152342","0.386292834890966"
"TCGA-A6-5659-01A-01D-A270-10","SBS5","0.596058234531542","0.596058234531542","0.613707165109034"
"TCGA-A6-5660-01A-01D-1650-10","SBS1","0.359637308238068","0.359637308238068","0.390804597701149"
"TCGA-A6-5660-01A-01D-1650-10","SBS5","0.629762884762631","0.629762884762631","0.609195402298851"
"TCGA-A6-5661-01A-01D-1650-10","SBS1","0.407413977750669","0.409623448288009","0.376927822331894"
"TCGA-A6-5661-01A-01D-1650-10","SBS5","0.116964719174147","0","0.13880320789636"
"TCGA-A6-5661-01A-01D-1650-10","SBS44","0.461393718421515","0.501760550941198","0.484268969771746"
"TCGA-A6-5662-01A-01D-1650-10","SBS1","0.452413872866572","0.460587626209128","0.4375"
"TCGA-A6-5662-01A-01D-1650-10","SBS5","0.187566404186176","0","0.114583333333333"
"TCGA-A6-5662-01A-01D-1650-10","SBS40","0.334744698143976","0.498959208451517","0.447916666666667"
"TCGA-A6-5665-01A-01D-1650-10","SBS1","0.284040129386049","0.284040129386049","0.294117647058824"
"TCGA-A6-5665-01A-01D-1650-10","SBS5","0.354689799155069","0.354689799155069","0.376559714795009"
"TCGA-A6-5665-01A-01D-1650-10","SBS44","0.352911728744261","0.352911728744261","0.329322638146168"
"TCGA-A6-5666-01A-01D-1650-10","SBS1","0.554329798321738","0.554329798321738","0.546153846153846"
"TCGA-A6-5666-01A-01D-1650-10","SBS40","0.387604929730332","0.387604929730332","0.453846153846154"
"TCGA-A6-6137-01A-11D-1771-10","SBS1","0.417590730388124","0.417590730392846","0.413173652694611"
"TCGA-A6-6137-01A-11D-1771-10","SBS5","0.27936756523853","0.279367565238757","0.275449101796407"
"TCGA-A6-6137-01A-11D-1771-10","SBS40","0.345616065956973","0.345616065957221","0.311377245508982"
"TCGA-A6-6138-01A-11D-1771-10","SBS1","0.463321703105349","0.460587139047191","0.407643312101911"
"TCGA-A6-6138-01A-11D-1771-10","SBS5","-0.0687912259282663","0","0.203821656050955"
"TCGA-A6-6138-01A-11D-1771-10","SBS30","0.129709591512389","0.124854385582142","0.165605095541401"
"TCGA-A6-6138-01A-11D-1771-10","SBS40","0.535664066013931","0.481233105155237","0.222929936305732"
"TCGA-A6-6142-01A-11D-1771-10","SBS1","0.305588175044928","0.305588175044931","0.318965517241379"
"TCGA-A6-6142-01A-11D-1771-10","SBS5","0.671595201682817","0.671595201682817","0.681034482758621"
"TCGA-A6-6649-01A-11D-1771-10","SBS1","0.497531424977415","0.497531425022459","0.542682926829268"
"TCGA-A6-6649-01A-11D-1771-10","SBS40","0.470101786615968","0.470101786618616","0.457317073170732"
"TCGA-A6-6651-01A-21D-1835-10","SBS1","0.314619874226358","0.321487163166673","0.336283185840708"
"TCGA-A6-6651-01A-21D-1835-10","SBS5","0.157586440287618","0","0.336283185840708"
"TCGA-A6-6651-01A-21D-1835-10","SBS40","0.56455125442496","0.702518286608685","0.327433628318584"
"TCGA-A6-6652-01A-11D-1771-10","SBS1","0.332851248226178","0.332851248256249","0.345454545454545"
"TCGA-A6-6652-01A-11D-1771-10","SBS5","0.239346061310913","0.239346061312398","0.327272727272727"
"TCGA-A6-6652-01A-11D-1771-10","SBS40","0.45098152668513","0.450981526687834","0.327272727272727"
"TCGA-A6-6653-01A-11D-1771-10","SBS1","0.4391267269104","0.4391267269104","0.448717948717949"
"TCGA-A6-6653-01A-11D-1771-10","SBS5","0.308488431111695","0.308488431111695","0.303418803418803"
"TCGA-A6-6653-01A-11D-1771-10","SBS44","0.243980806901971","0.243980806901971","0.247863247863248"
"TCGA-A6-6654-01A-21D-1835-10","SBS1","0.723970716568743","0.723970716612487","0.738095238095238"
"TCGA-A6-6654-01A-21D-1835-10","SBS5","0.253056715613176","0.25305671561418","0.261904761904762"
"TCGA-A6-6780-01A-11D-A270-10","SBS1","0.283183361441503","0.283183361458644","0.286671131949096"
"TCGA-A6-6780-01A-11D-A270-10","SBS5","0.359011865965512","0.359011865967104","0.356329537843269"
"TCGA-A6-6780-01A-11D-A270-10","SBS44","0.362486626426368","0.36248662643097","0.356999330207636"
"TCGA-A6-6781-01A-22D-A270-10","SBS1","0.572542439226497","0.57484073781538","0.567545963229416"
"TCGA-A6-6781-01A-22D-A270-10","SBS5","0.121667089234308","0","0.12669864108713"
"TCGA-A6-6781-01A-22D-A270-10","SBS44","0.301085545214949","0.343075258428951","0.305755395683453"
"TCGA-A6-6782-01A-11D-1835-10","SBS1","0.327395405686929","0.32680105648795","0.317708333333333"
"TCGA-A6-6782-01A-11D-1835-10","SBS5","-0.0136387700254085","0","0.0572916666666667"
"TCGA-A6-6782-01A-11D-1835-10","SBS40","0.67040643132735","0.65846567919406","0.625"
"TCGA-AA-3492-01A-01D-1408-10","SBS1","0.230870457379578","0.230870457379578","0.25648628613788"
"TCGA-AA-3492-01A-01D-1408-10","SBS5","0.331773065701917","0.331773065701917","0.318013343217198"
"TCGA-AA-3492-01A-01D-1408-10","SBS15","0.172394328875826","0.172394328875826","0.131578947368421"
"TCGA-AA-3492-01A-01D-1408-10","SBS44","0.273488669259718","0.273488669259718","0.293921423276501"
"TCGA-AA-3496-01A-21D-1835-10","SBS1","0.368553106122543","0.368553106122543","0.310502283105023"
"TCGA-AA-3496-01A-21D-1835-10","SBS5","0.310504504268997","0.310504504268997","0.232876712328767"
"TCGA-AA-3496-01A-21D-1835-10","SBS20","0.0590460376711926","0.0590460376711926","0.141552511415525"
"TCGA-AA-3496-01A-21D-1835-10","SBS40","0.264323611355721","0.264323611355721","0.191780821917808"
"TCGA-AA-3502-01A-01D-1408-10","SBS1","0.469262551071623","0.469262551075188","0.123287671232877"
"TCGA-AA-3502-01A-01D-1408-10","SBS5","0.525006464552758","0.525006464553046","0.48559670781893"
"TCGA-AA-3506-01A-01D-2188-10","SBS1","0.488985044427622","0.488985044427622","0.51440329218107"
"TCGA-AA-3506-01A-01D-2188-10","SBS5","0.541983513226022","0.541983513226022","0.497652582159624"
"TCGA-AA-3510-01A-01D-1408-10","SBS1","0.0584529474433102","0.0584529474433102","0.502347417840376"
"TCGA-AA-3510-01A-01D-1408-10","SBS5","0.172525512910951","0.172525512910951","0.0566898349261512"
"TCGA-AA-3510-01A-01D-1408-10","SBS10a","0.333836329564202","0.333836329564202","0.183970460469157"
"TCGA-AA-3510-01A-01D-1408-10","SBS10b","0.4336224859574","0.4336224859574","0.341442224152911"
"TCGA-AA-3519-01A-02D-1953-10","SBS1","0.368976411519439","0.368976411519439","0.417897480451781"
"TCGA-AA-3519-01A-02D-1953-10","SBS5","0.511298080658086","0.511298080658086","0.481481481481481"
"TCGA-AA-3520-01A-01D-1953-10","SBS1","0.649627150043336","0.649627150043336","0.518518518518518"
"TCGA-AA-3520-01A-01D-1953-10","SBS5","0.265876083734703","0.265876083734703","0.645161290322581"
